track_artist,track_name,track_popularity,feature,feature_value,year
Ed Sheeran,South of the Border (feat. Camila Cabello & Cardi B) - Andy Jarvis Remix,66,danceability,0.805,2019
Ed Sheeran,South of the Border (feat. Camila Cabello & Cardi B) - Andy Jarvis Remix,66,liveness,0.365,2019
Ed Sheeran,South of the Border (feat. Camila Cabello & Cardi B) - Andy Jarvis Remix,66,valence,0.722,2019
Ed Sheeran,South of the Border (feat. Camila Cabello & Cardi B) - Andy Jarvis Remix,66,energy,0.835,2019
Ed Sheeran,South of the Border (feat. Camila Cabello & Cardi B) - Andy Jarvis Remix,66,acousticness,0.13,2019
Ed Sheeran,South of the Border (feat. Camila Cabello & Cardi B) - Andy Jarvis Remix,66,instrumentalness,0.0,2019
Ed Sheeran,South of the Border (feat. Camila Cabello & Cardi B) - Andy Jarvis Remix,66,speechiness,0.0896,2019
Ed Sheeran,South of the Border (feat. Camila Cabello & Cardi B) - Andy Jarvis Remix,66,loudness,0.0767,2019
Ed Sheeran,South of the Border (feat. Camila Cabello & Cardi B) - Sam Feldt Remix,65,danceability,0.789,2019
Ed Sheeran,South of the Border (feat. Camila Cabello & Cardi B) - Sam Feldt Remix,65,liveness,0.335,2019
Ed Sheeran,South of the Border (feat. Camila Cabello & Cardi B) - Sam Feldt Remix,65,valence,0.491,2019
Ed Sheeran,South of the Border (feat. Camila Cabello & Cardi B) - Sam Feldt Remix,65,energy,0.858,2019
Ed Sheeran,South of the Border (feat. Camila Cabello & Cardi B) - Sam Feldt Remix,65,acousticness,0.22,2019
Ed Sheeran,South of the Border (feat. Camila Cabello & Cardi B) - Sam Feldt Remix,65,instrumentalness,0.0,2019
Ed Sheeran,South of the Border (feat. Camila Cabello & Cardi B) - Sam Feldt Remix,65,speechiness,0.0404,2019
Ed Sheeran,South of the Border (feat. Camila Cabello & Cardi B) - Sam Feldt Remix,65,loudness,0.0731,2019
Ed Sheeran,South of the Border (feat. Camila Cabello & Cardi B) - Cheat Codes Remix,69,danceability,0.845,2019
Ed Sheeran,South of the Border (feat. Camila Cabello & Cardi B) - Cheat Codes Remix,69,liveness,0.111,2019
Ed Sheeran,South of the Border (feat. Camila Cabello & Cardi B) - Cheat Codes Remix,69,valence,0.782,2019
Ed Sheeran,South of the Border (feat. Camila Cabello & Cardi B) - Cheat Codes Remix,69,energy,0.766,2019
Ed Sheeran,South of the Border (feat. Camila Cabello & Cardi B) - Cheat Codes Remix,69,acousticness,0.212,2019
Ed Sheeran,South of the Border (feat. Camila Cabello & Cardi B) - Cheat Codes Remix,69,instrumentalness,0.0,2019
Ed Sheeran,South of the Border (feat. Camila Cabello & Cardi B) - Cheat Codes Remix,69,speechiness,0.0658,2019
Ed Sheeran,South of the Border (feat. Camila Cabello & Cardi B) - Cheat Codes Remix,69,loudness,0.0955,2019
Ed Sheeran,Happier - Tiësto’s AFTR:HRS Remix,53,danceability,0.684,2018
Ed Sheeran,Happier - Tiësto’s AFTR:HRS Remix,53,liveness,0.201,2018
Ed Sheeran,Happier - Tiësto’s AFTR:HRS Remix,53,valence,0.384,2018
Ed Sheeran,Happier - Tiësto’s AFTR:HRS Remix,53,energy,0.823,2018
Ed Sheeran,Happier - Tiësto’s AFTR:HRS Remix,53,acousticness,0.0058,2018
Ed Sheeran,Happier - Tiësto’s AFTR:HRS Remix,53,instrumentalness,0.0,2018
Ed Sheeran,Happier - Tiësto’s AFTR:HRS Remix,53,speechiness,0.0296,2018
Ed Sheeran,Happier - Tiësto’s AFTR:HRS Remix,53,loudness,0.0814,2018
Ed Sheeran,Shape of You,86,danceability,0.825,2017
Ed Sheeran,Shape of You,86,liveness,0.0931,2017
Ed Sheeran,Shape of You,86,valence,0.931,2017
Ed Sheeran,Shape of You,86,energy,0.652,2017
Ed Sheeran,Shape of You,86,acousticness,0.581,2017
Ed Sheeran,Shape of You,86,instrumentalness,0.0,2017
Ed Sheeran,Shape of You,86,speechiness,0.0802,2017
Ed Sheeran,Shape of You,86,loudness,0.0531,2017
Ed Sheeran,Beautiful People (feat. Khalid),85,danceability,0.64,2019
Ed Sheeran,Beautiful People (feat. Khalid),85,liveness,0.0802,2019
Ed Sheeran,Beautiful People (feat. Khalid),85,valence,0.548,2019
Ed Sheeran,Beautiful People (feat. Khalid),85,energy,0.648,2019
Ed Sheeran,Beautiful People (feat. Khalid),85,acousticness,0.124,2019
Ed Sheeran,Beautiful People (feat. Khalid),85,instrumentalness,0.0,2019
Ed Sheeran,Beautiful People (feat. Khalid),85,speechiness,0.187,2019
Ed Sheeran,Beautiful People (feat. Khalid),85,loudness,0.1352,2019
Ed Sheeran,South of the Border (feat. Camila Cabello & Cardi B),91,danceability,0.857,2019
Ed Sheeran,South of the Border (feat. Camila Cabello & Cardi B),91,liveness,0.0865,2019
Ed Sheeran,South of the Border (feat. Camila Cabello & Cardi B),91,valence,0.668,2019
Ed Sheeran,South of the Border (feat. Camila Cabello & Cardi B),91,energy,0.621,2019
Ed Sheeran,South of the Border (feat. Camila Cabello & Cardi B),91,acousticness,0.148,2019
Ed Sheeran,South of the Border (feat. Camila Cabello & Cardi B),91,instrumentalness,0.0,2019
Ed Sheeran,South of the Border (feat. Camila Cabello & Cardi B),91,speechiness,0.0824,2019
Ed Sheeran,South of the Border (feat. Camila Cabello & Cardi B),91,loudness,0.1063,2019
Ed Sheeran,I Don't Care (with Justin Bieber),84,danceability,0.798,2019
Ed Sheeran,I Don't Care (with Justin Bieber),84,liveness,0.0894,2019
Ed Sheeran,I Don't Care (with Justin Bieber),84,valence,0.842,2019
Ed Sheeran,I Don't Care (with Justin Bieber),84,energy,0.675,2019
Ed Sheeran,I Don't Care (with Justin Bieber),84,acousticness,0.0912,2019
Ed Sheeran,I Don't Care (with Justin Bieber),84,instrumentalness,0.0,2019
Ed Sheeran,I Don't Care (with Justin Bieber),84,speechiness,0.0442,2019
Ed Sheeran,I Don't Care (with Justin Bieber),84,loudness,0.084,2019
Ed Sheeran,Thinking out Loud,67,danceability,0.781,2013
Ed Sheeran,Thinking out Loud,67,liveness,0.184,2013
Ed Sheeran,Thinking out Loud,67,valence,0.591,2013
Ed Sheeran,Thinking out Loud,67,energy,0.445,2013
Ed Sheeran,Thinking out Loud,67,acousticness,0.474,2013
Ed Sheeran,Thinking out Loud,67,instrumentalness,0.0,2013
Ed Sheeran,Thinking out Loud,67,speechiness,0.0295,2013
Ed Sheeran,Thinking out Loud,67,loudness,0.101,2013
Ed Sheeran,Galway Girl,80,danceability,0.624,2017
Ed Sheeran,Galway Girl,80,liveness,0.327,2017
Ed Sheeran,Galway Girl,80,valence,0.781,2017
Ed Sheeran,Galway Girl,80,energy,0.876,2017
Ed Sheeran,Galway Girl,80,acousticness,0.0735,2017
Ed Sheeran,Galway Girl,80,instrumentalness,0.0,2017
Ed Sheeran,Galway Girl,80,speechiness,0.1,2017
Ed Sheeran,Galway Girl,80,loudness,0.0562,2017
Ed Sheeran,Beautiful People (feat. Khalid) - NOTD Remix,66,danceability,0.702,2019
Ed Sheeran,Beautiful People (feat. Khalid) - NOTD Remix,66,liveness,0.11,2019
Ed Sheeran,Beautiful People (feat. Khalid) - NOTD Remix,66,valence,0.37,2019
Ed Sheeran,Beautiful People (feat. Khalid) - NOTD Remix,66,energy,0.794,2019
Ed Sheeran,Beautiful People (feat. Khalid) - NOTD Remix,66,acousticness,0.0072,2019
Ed Sheeran,Beautiful People (feat. Khalid) - NOTD Remix,66,instrumentalness,0.0,2019
Ed Sheeran,Beautiful People (feat. Khalid) - NOTD Remix,66,speechiness,0.0562,2019
Ed Sheeran,Beautiful People (feat. Khalid) - NOTD Remix,66,loudness,0.0985,2019
Ed Sheeran,Galway Girl - Martin Jensen Remix,58,danceability,0.726,2017
Ed Sheeran,Galway Girl - Martin Jensen Remix,58,liveness,0.141,2017
Ed Sheeran,Galway Girl - Martin Jensen Remix,58,valence,0.731,2017
Ed Sheeran,Galway Girl - Martin Jensen Remix,58,energy,0.748,2017
Ed Sheeran,Galway Girl - Martin Jensen Remix,58,acousticness,0.0245,2017
Ed Sheeran,Galway Girl - Martin Jensen Remix,58,instrumentalness,0.0,2017
Ed Sheeran,Galway Girl - Martin Jensen Remix,58,speechiness,0.0438,2017
Ed Sheeran,Galway Girl - Martin Jensen Remix,58,loudness,0.0763,2017
Ed Sheeran,Photograph - Felix Jaehn Remix,0,danceability,0.733,2018
Ed Sheeran,Photograph - Felix Jaehn Remix,0,liveness,0.122,2018
Ed Sheeran,Photograph - Felix Jaehn Remix,0,valence,0.397,2018
Ed Sheeran,Photograph - Felix Jaehn Remix,0,energy,0.821,2018
Ed Sheeran,Photograph - Felix Jaehn Remix,0,acousticness,0.0815,2018
Ed Sheeran,Photograph - Felix Jaehn Remix,0,instrumentalness,0.0041,2018
Ed Sheeran,Photograph - Felix Jaehn Remix,0,speechiness,0.0407,2018
Ed Sheeran,Photograph - Felix Jaehn Remix,0,loudness,0.083,2018
Ed Sheeran,Thinking out Loud - Alex Adair Remix,49,danceability,0.828,2014
Ed Sheeran,Thinking out Loud - Alex Adair Remix,49,liveness,0.087,2014
Ed Sheeran,Thinking out Loud - Alex Adair Remix,49,valence,0.517,2014
Ed Sheeran,Thinking out Loud - Alex Adair Remix,49,energy,0.745,2014
Ed Sheeran,Thinking out Loud - Alex Adair Remix,49,acousticness,0.21,2014
Ed Sheeran,Thinking out Loud - Alex Adair Remix,49,instrumentalness,0.0011,2014
Ed Sheeran,Thinking out Loud - Alex Adair Remix,49,speechiness,0.152,2014
Ed Sheeran,Thinking out Loud - Alex Adair Remix,49,loudness,0.112,2014
Ed Sheeran,The A Team - Acoustic,50,danceability,0.649,2011
Ed Sheeran,The A Team - Acoustic,50,liveness,0.292,2011
Ed Sheeran,The A Team - Acoustic,50,valence,0.424,2011
Ed Sheeran,The A Team - Acoustic,50,energy,0.264,2011
Ed Sheeran,The A Team - Acoustic,50,acousticness,0.727,2011
Ed Sheeran,The A Team - Acoustic,50,instrumentalness,0.0,2011
Ed Sheeran,The A Team - Acoustic,50,speechiness,0.28,2011
Ed Sheeran,The A Team - Acoustic,50,loudness,0.165,2011
Ed Sheeran,Nothing On You (feat. Paulo Londra & Dave),59,danceability,0.747,2019
Ed Sheeran,Nothing On You (feat. Paulo Londra & Dave),59,liveness,0.172,2019
Ed Sheeran,Nothing On You (feat. Paulo Londra & Dave),59,valence,0.84,2019
Ed Sheeran,Nothing On You (feat. Paulo Londra & Dave),59,energy,0.649,2019
Ed Sheeran,Nothing On You (feat. Paulo Londra & Dave),59,acousticness,0.333,2019
Ed Sheeran,Nothing On You (feat. Paulo Londra & Dave),59,instrumentalness,0.0,2019
Ed Sheeran,Nothing On You (feat. Paulo Londra & Dave),59,speechiness,0.219,2019
Ed Sheeran,Nothing On You (feat. Paulo Londra & Dave),59,loudness,0.1036,2019
Ed Sheeran,Cross Me (feat. Chance the Rapper & PnB Rock),73,danceability,0.746,2019
Ed Sheeran,Cross Me (feat. Chance the Rapper & PnB Rock),73,liveness,0.0669,2019
Ed Sheeran,Cross Me (feat. Chance the Rapper & PnB Rock),73,valence,0.607,2019
Ed Sheeran,Cross Me (feat. Chance the Rapper & PnB Rock),73,energy,0.787,2019
Ed Sheeran,Cross Me (feat. Chance the Rapper & PnB Rock),73,acousticness,0.214,2019
Ed Sheeran,Cross Me (feat. Chance the Rapper & PnB Rock),73,instrumentalness,0.0,2019
Ed Sheeran,Cross Me (feat. Chance the Rapper & PnB Rock),73,speechiness,0.12,2019
Ed Sheeran,Cross Me (feat. Chance the Rapper & PnB Rock),73,loudness,0.1062,2019
Ed Sheeran,Feels (feat. Young Thug & J Hus),37,danceability,0.665,2019
Ed Sheeran,Feels (feat. Young Thug & J Hus),37,liveness,0.096,2019
Ed Sheeran,Feels (feat. Young Thug & J Hus),37,valence,0.69,2019
Ed Sheeran,Feels (feat. Young Thug & J Hus),37,energy,0.68,2019
Ed Sheeran,Feels (feat. Young Thug & J Hus),37,acousticness,0.112,2019
Ed Sheeran,Feels (feat. Young Thug & J Hus),37,instrumentalness,0.0,2019
Ed Sheeran,Feels (feat. Young Thug & J Hus),37,speechiness,0.29,2019
Ed Sheeran,Feels (feat. Young Thug & J Hus),37,loudness,0.0817,2019
Ed Sheeran,I See Fire,23,danceability,0.641,2014
Ed Sheeran,I See Fire,23,liveness,0.252,2014
Ed Sheeran,I See Fire,23,valence,0.297,2014
Ed Sheeran,I See Fire,23,energy,0.176,2014
Ed Sheeran,I See Fire,23,acousticness,0.638,2014
Ed Sheeran,I See Fire,23,instrumentalness,0.0,2014
Ed Sheeran,I See Fire,23,speechiness,0.0349,2014
Ed Sheeran,I See Fire,23,loudness,0.1949,2014
Ed Sheeran,Best Part of Me (feat. YEBBA),74,danceability,0.565,2019
Ed Sheeran,Best Part of Me (feat. YEBBA),74,liveness,0.285,2019
Ed Sheeran,Best Part of Me (feat. YEBBA),74,valence,0.237,2019
Ed Sheeran,Best Part of Me (feat. YEBBA),74,energy,0.242,2019
Ed Sheeran,Best Part of Me (feat. YEBBA),74,acousticness,0.762,2019
Ed Sheeran,Best Part of Me (feat. YEBBA),74,instrumentalness,0.0,2019
Ed Sheeran,Best Part of Me (feat. YEBBA),74,speechiness,0.0318,2019
Ed Sheeran,Best Part of Me (feat. YEBBA),74,loudness,0.1395,2019
Ed Sheeran,Perfect Duet (Ed Sheeran & Beyoncé),77,danceability,0.587,2017
Ed Sheeran,Perfect Duet (Ed Sheeran & Beyoncé),77,liveness,0.123,2017
Ed Sheeran,Perfect Duet (Ed Sheeran & Beyoncé),77,valence,0.356,2017
Ed Sheeran,Perfect Duet (Ed Sheeran & Beyoncé),77,energy,0.299,2017
Ed Sheeran,Perfect Duet (Ed Sheeran & Beyoncé),77,acousticness,0.779,2017
Ed Sheeran,Perfect Duet (Ed Sheeran & Beyoncé),77,instrumentalness,0.0,2017
Ed Sheeran,Perfect Duet (Ed Sheeran & Beyoncé),77,speechiness,0.0263,2017
Ed Sheeran,Perfect Duet (Ed Sheeran & Beyoncé),77,loudness,0.1227,2017
Ed Sheeran,Perfect - Mike Perry Remix,46,danceability,0.732,2017
Ed Sheeran,Perfect - Mike Perry Remix,46,liveness,0.13,2017
Ed Sheeran,Perfect - Mike Perry Remix,46,valence,0.343,2017
Ed Sheeran,Perfect - Mike Perry Remix,46,energy,0.756,2017
Ed Sheeran,Perfect - Mike Perry Remix,46,acousticness,0.26,2017
Ed Sheeran,Perfect - Mike Perry Remix,46,instrumentalness,0.0,2017
Ed Sheeran,Perfect - Mike Perry Remix,46,speechiness,0.0324,2017
Ed Sheeran,Perfect - Mike Perry Remix,46,loudness,0.0718,2017
Ed Sheeran,Shape of You - Galantis Remix,51,danceability,0.838,2017
Ed Sheeran,Shape of You - Galantis Remix,51,liveness,0.0297,2017
Ed Sheeran,Shape of You - Galantis Remix,51,valence,0.905,2017
Ed Sheeran,Shape of You - Galantis Remix,51,energy,0.765,2017
Ed Sheeran,Shape of You - Galantis Remix,51,acousticness,0.0514,2017
Ed Sheeran,Shape of You - Galantis Remix,51,instrumentalness,0.0002,2017
Ed Sheeran,Shape of You - Galantis Remix,51,speechiness,0.0462,2017
Ed Sheeran,Shape of You - Galantis Remix,51,loudness,0.0389,2017
Maroon 5,Memories - Dillon Francis Remix,67,danceability,0.726,2019
Maroon 5,Memories - Dillon Francis Remix,67,liveness,0.357,2019
Maroon 5,Memories - Dillon Francis Remix,67,valence,0.693,2019
Maroon 5,Memories - Dillon Francis Remix,67,energy,0.815,2019
Maroon 5,Memories - Dillon Francis Remix,67,acousticness,0.0724,2019
Maroon 5,Memories - Dillon Francis Remix,67,instrumentalness,0.0042,2019
Maroon 5,Memories - Dillon Francis Remix,67,speechiness,0.0373,2019
Maroon 5,Memories - Dillon Francis Remix,67,loudness,0.0828,2019
Maroon 5,Memories,98,danceability,0.764,2019
Maroon 5,Memories,98,liveness,0.0822,2019
Maroon 5,Memories,98,valence,0.575,2019
Maroon 5,Memories,98,energy,0.32,2019
Maroon 5,Memories,98,acousticness,0.837,2019
Maroon 5,Memories,98,instrumentalness,0.0,2019
Maroon 5,Memories,98,speechiness,0.0546,2019
Maroon 5,Memories,98,loudness,0.1201,2019
Maroon 5,Payphone,78,danceability,0.743,2012
Maroon 5,Payphone,78,liveness,0.287,2012
Maroon 5,Payphone,78,valence,0.545,2012
Maroon 5,Payphone,78,energy,0.752,2012
Maroon 5,Payphone,78,acousticness,0.0188,2012
Maroon 5,Payphone,78,instrumentalness,0.0,2012
Maroon 5,Payphone,78,speechiness,0.0414,2012
Maroon 5,Payphone,78,loudness,0.0802,2012
Maroon 5,Girls Like You (feat. Cardi B),80,danceability,0.851,2018
Maroon 5,Girls Like You (feat. Cardi B),80,liveness,0.13,2018
Maroon 5,Girls Like You (feat. Cardi B),80,valence,0.448,2018
Maroon 5,Girls Like You (feat. Cardi B),80,energy,0.541,2018
Maroon 5,Girls Like You (feat. Cardi B),80,acousticness,0.568,2018
Maroon 5,Girls Like You (feat. Cardi B),80,instrumentalness,0.0,2018
Maroon 5,Girls Like You (feat. Cardi B),80,speechiness,0.0505,2018
Maroon 5,Girls Like You (feat. Cardi B),80,loudness,0.1138,2018
Maroon 5,Sugar,12,danceability,0.744,2014
Maroon 5,Sugar,12,liveness,0.086,2014
Maroon 5,Sugar,12,valence,0.885,2014
Maroon 5,Sugar,12,energy,0.783,2014
Maroon 5,Sugar,12,acousticness,0.0553,2014
Maroon 5,Sugar,12,instrumentalness,0.0,2014
Maroon 5,Sugar,12,speechiness,0.0337,2014
Maroon 5,Sugar,12,loudness,0.118,2014
Maroon 5,Animals,3,danceability,0.459,2014
Maroon 5,Animals,3,liveness,0.481,2014
Maroon 5,Animals,3,valence,0.344,2014
Maroon 5,Animals,3,energy,0.741,2014
Maroon 5,Animals,3,acousticness,0.0002,2014
Maroon 5,Animals,3,instrumentalness,0.0,2014
Maroon 5,Animals,3,speechiness,0.0495,2014
Maroon 5,Animals,3,loudness,0.1072,2014
Maroon 5,Maps,76,danceability,0.742,2015
Maroon 5,Maps,76,liveness,0.059,2015
Maroon 5,Maps,76,valence,0.879,2015
Maroon 5,Maps,76,energy,0.713,2015
Maroon 5,Maps,76,acousticness,0.0205,2015
Maroon 5,Maps,76,instrumentalness,0.0,2015
Maroon 5,Maps,76,speechiness,0.0303,2015
Maroon 5,Maps,76,loudness,0.092,2015
Maroon 5,Moves Like Jagger - Studio Recording From The Voice Performance,70,danceability,0.722,2010
Maroon 5,Moves Like Jagger - Studio Recording From The Voice Performance,70,liveness,0.308,2010
Maroon 5,Moves Like Jagger - Studio Recording From The Voice Performance,70,valence,0.62,2010
Maroon 5,Moves Like Jagger - Studio Recording From The Voice Performance,70,energy,0.758,2010
Maroon 5,Moves Like Jagger - Studio Recording From The Voice Performance,70,acousticness,0.0111,2010
Maroon 5,Moves Like Jagger - Studio Recording From The Voice Performance,70,instrumentalness,0.0,2010
Maroon 5,Moves Like Jagger - Studio Recording From The Voice Performance,70,speechiness,0.0471,2010
Maroon 5,Moves Like Jagger - Studio Recording From The Voice Performance,70,loudness,0.0746,2010
Maroon 5,She Will Be Loved - Radio Mix,80,danceability,0.651,2002
Maroon 5,She Will Be Loved - Radio Mix,80,liveness,0.0994,2002
Maroon 5,She Will Be Loved - Radio Mix,80,valence,0.465,2002
Maroon 5,She Will Be Loved - Radio Mix,80,energy,0.663,2002
Maroon 5,She Will Be Loved - Radio Mix,80,acousticness,0.228,2002
Maroon 5,She Will Be Loved - Radio Mix,80,instrumentalness,0.0,2002
Maroon 5,She Will Be Loved - Radio Mix,80,speechiness,0.0281,2002
Maroon 5,She Will Be Loved - Radio Mix,80,loudness,0.0928,2002
Maroon 5,Moves Like Jagger,61,danceability,0.72,2015
Maroon 5,Moves Like Jagger,61,liveness,0.353,2015
Maroon 5,Moves Like Jagger,61,valence,0.599,2015
Maroon 5,Moves Like Jagger,61,energy,0.751,2015
Maroon 5,Moves Like Jagger,61,acousticness,0.0113,2015
Maroon 5,Moves Like Jagger,61,instrumentalness,0.0,2015
Maroon 5,Moves Like Jagger,61,speechiness,0.0462,2015
Maroon 5,Moves Like Jagger,61,loudness,0.0747,2015
Maroon 5,This Love,76,danceability,0.712,2002
Maroon 5,This Love,76,liveness,0.093,2002
Maroon 5,This Love,76,valence,0.809,2002
Maroon 5,This Love,76,energy,0.862,2002
Maroon 5,This Love,76,acousticness,0.0525,2002
Maroon 5,This Love,76,instrumentalness,0.0,2002
Maroon 5,This Love,76,speechiness,0.0378,2002
Maroon 5,This Love,76,loudness,0.0769,2002
Maroon 5,One More Night,72,danceability,0.716,2012
Maroon 5,One More Night,72,liveness,0.0844,2012
Maroon 5,One More Night,72,valence,0.618,2012
Maroon 5,One More Night,72,energy,0.821,2012
Maroon 5,One More Night,72,acousticness,0.0558,2012
Maroon 5,One More Night,72,instrumentalness,0.0,2012
Maroon 5,One More Night,72,speechiness,0.0314,2012
Maroon 5,One More Night,72,loudness,0.0573,2012
Maroon 5,Don't Wanna Know,11,danceability,0.777,2016
Maroon 5,Don't Wanna Know,11,liveness,0.0956,2016
Maroon 5,Don't Wanna Know,11,valence,0.444,2016
Maroon 5,Don't Wanna Know,11,energy,0.627,2016
Maroon 5,Don't Wanna Know,11,acousticness,0.356,2016
Maroon 5,Don't Wanna Know,11,instrumentalness,0.0,2016
Maroon 5,Don't Wanna Know,11,speechiness,0.0792,2016
Maroon 5,Don't Wanna Know,11,loudness,0.1024,2016
Maroon 5,What Lovers Do (feat. SZA),16,danceability,0.795,2017
Maroon 5,What Lovers Do (feat. SZA),16,liveness,0.0853,2017
Maroon 5,What Lovers Do (feat. SZA),16,valence,0.386,2017
Maroon 5,What Lovers Do (feat. SZA),16,energy,0.608,2017
Maroon 5,What Lovers Do (feat. SZA),16,acousticness,0.0767,2017
Maroon 5,What Lovers Do (feat. SZA),16,instrumentalness,0.0,2017
Maroon 5,What Lovers Do (feat. SZA),16,speechiness,0.0694,2017
Maroon 5,What Lovers Do (feat. SZA),16,loudness,0.087,2017
Maroon 5,Doin’ Dirt,0,danceability,0.69,2012
Maroon 5,Doin’ Dirt,0,liveness,0.0757,2012
Maroon 5,Doin’ Dirt,0,valence,0.896,2012
Maroon 5,Doin’ Dirt,0,energy,0.851,2012
Maroon 5,Doin’ Dirt,0,acousticness,0.0009,2012
Maroon 5,Doin’ Dirt,0,instrumentalness,0.0,2012
Maroon 5,Doin’ Dirt,0,speechiness,0.0457,2012
Maroon 5,Doin’ Dirt,0,loudness,0.0668,2012
Maroon 5,Goodnight Goodnight,59,danceability,0.587,2007
Maroon 5,Goodnight Goodnight,59,liveness,0.18,2007
Maroon 5,Goodnight Goodnight,59,valence,0.239,2007
Maroon 5,Goodnight Goodnight,59,energy,0.677,2007
Maroon 5,Goodnight Goodnight,59,acousticness,0.033,2007
Maroon 5,Goodnight Goodnight,59,instrumentalness,0.0,2007
Maroon 5,Goodnight Goodnight,59,speechiness,0.0256,2007
Maroon 5,Goodnight Goodnight,59,loudness,0.0628,2007
Maroon 5,Animals - Gryffin Remix,1,danceability,0.553,2014
Maroon 5,Animals - Gryffin Remix,1,liveness,0.0757,2014
Maroon 5,Animals - Gryffin Remix,1,valence,0.528,2014
Maroon 5,Animals - Gryffin Remix,1,energy,0.835,2014
Maroon 5,Animals - Gryffin Remix,1,acousticness,0.0198,2014
Maroon 5,Animals - Gryffin Remix,1,instrumentalness,0.0006,2014
Maroon 5,Animals - Gryffin Remix,1,speechiness,0.0356,2014
Maroon 5,Animals - Gryffin Remix,1,loudness,0.1023,2014
Maroon 5,She Will Be Loved - Acoustic,18,danceability,0.623,2004
Maroon 5,She Will Be Loved - Acoustic,18,liveness,0.698,2004
Maroon 5,She Will Be Loved - Acoustic,18,valence,0.563,2004
Maroon 5,She Will Be Loved - Acoustic,18,energy,0.494,2004
Maroon 5,She Will Be Loved - Acoustic,18,acousticness,0.496,2004
Maroon 5,She Will Be Loved - Acoustic,18,instrumentalness,0.0,2004
Maroon 5,She Will Be Loved - Acoustic,18,speechiness,0.0313,2004
Maroon 5,She Will Be Loved - Acoustic,18,loudness,0.1547,2004
Maroon 5,Misery - Acoustic Version,51,danceability,0.729,2010
Maroon 5,Misery - Acoustic Version,51,liveness,0.111,2010
Maroon 5,Misery - Acoustic Version,51,valence,0.42,2010
Maroon 5,Misery - Acoustic Version,51,energy,0.591,2010
Maroon 5,Misery - Acoustic Version,51,acousticness,0.24,2010
Maroon 5,Misery - Acoustic Version,51,instrumentalness,0.0,2010
Maroon 5,Misery - Acoustic Version,51,speechiness,0.0385,2010
Maroon 5,Misery - Acoustic Version,51,loudness,0.1257,2010
Maroon 5,Sunday Morning - Acoustic,10,danceability,0.418,2004
Maroon 5,Sunday Morning - Acoustic,10,liveness,0.709,2004
Maroon 5,Sunday Morning - Acoustic,10,valence,0.737,2004
Maroon 5,Sunday Morning - Acoustic,10,energy,0.666,2004
Maroon 5,Sunday Morning - Acoustic,10,acousticness,0.571,2004
Maroon 5,Sunday Morning - Acoustic,10,instrumentalness,0.0,2004
Maroon 5,Sunday Morning - Acoustic,10,speechiness,0.109,2004
Maroon 5,Sunday Morning - Acoustic,10,loudness,0.1439,2004
Maroon 5,This Love - Acoustic,2,danceability,0.637,2004
